word,activation,imagery,pleasantness
extraordinary,2.3333,1.6,2.75
extreme,2.6667,2.0,2.6
extremely,2.5455,1.4,2.4
exult,1.625,1.4,1.7143
eye,1.25,3.0,2.4286
eyes,1.4286,3.0,2.3333
eyeteeth,1.7,2.2,1.7778
fabric,1.4,2.8,2.0
fabrics,1.2222,2.6,2.0
face,1.75,3.0,2.2857
faced,1.7143,1.0,1.6667
faces,1.7273,2.8,2.0
facilitate,1.75,1.4,2.0
facilities,1.6667,2.0,2.0
facility,1.9091,2.0,2.1
facing,2.0,2.0,2.1111
fact,2.0,1.2,2.0
factor,1.75,1.0,1.5714
factories,1.7143,2.8,1.5
factors,1.7,1.2,1.6667
factory,1.8182,2.8,1.7
facts,1.7778,1.0,2.0
faculty,1.7778,2.0,1.75
faded,1.6364,2.4,1.1
fail,1.8182,1.8,1.0
failed,1.5,1.6,1.0
failing,1.875,1.6,1.0
fails,1.8,1.0,1.0
failure,1.7143,2.2,1.0
faint,1.5833,2.2,1.1818
fair,1.5556,1.8,2.625
fairly,1.7778,1.4,2.125
faith,1.5,2.0,2.4286
faithful,2.1111,1.8,2.625
fake,1.2727,1.6,1.2
fall,2.1538,2.6,1.5833
fallen,1.5,2.2,1.2857
falling,2.1667,2.6,1.2
fallout,1.625,2.6,1.1429
falls,2.2857,2.6,1.3077
false,1.0,1.4,1.3333
fame,2.7778,1.6,2.625
familiar,1.875,2.0,2.2857
familiarity,1.5714,1.4,2.0
families,1.9091,2.8,2.6
family,1.9,2.6,2.4444
famous,2.5455,1.8,2.5
fan,1.8,2.8,2.2222
fanatic,2.7273,2.2,1.3
fancy,2.1818,2.4,2.6
fans,2.3,2.6,2.3333
fantastic,2.2222,1.8,2.5
fantasy,2.3,2.6,2.6667
far,1.6667,2.2,1.5
farewell,1.8889,1.8,1.125
farm,2.0,3.0,1.8571
farmer,1.7273,3.0,2.0
farmers,2.0,2.8,2.0
farming,2.3636,2.4,2.1
farms,1.8571,2.8,2.0
farsighted,1.2857,1.2,1.1667
farther,1.5,1.4,1.4286
fascinating,2.5,1.6,2.8
fashion,2.0909,2.0,2.7
fashionable,1.5714,2.0,2.3333
fast,2.375,2.0,2.2857
fastened,1.7,2.0,2.1111
faster,2.5556,1.6,2.375
fat,1.3333,3.0,1.125
fatal,2.2727,2.2,1.0
fate,1.4444,1.6,1.75
father,1.7143,3.0,2.3333
father*s,1.5714,2.0,2.3333
fathers,1.8571,2.0,2.5
fatigue,1.2857,2.2,1.1667
fats,1.4286,1.2,1.3077
faucet,1.6,2.8,1.7778
favor,1.6667,1.6,2.375
favorable,2.0,1.6,2.5556
favorably,2.0,1.6,2.4286
favored,1.5714,1.8,2.3333
favorite,1.8333,1.8,2.2
favorites,2.4545,1.8,2.6
favors,1.8,1.6,2.5556
favoured,1.6667,1.6,2.125
favourite,1.8889,1.8,2.5
favours,1.7778,1.6,2.125
fbi,1.8571,2.0,1.5
fear,2.3636,2.4,1.0
feared,1.75,1.8,1.1429
fearful,2.0,2.4,1.125
fears,2.0769,2.4,1.1667
feasible,1.625,1.2,1.8571
feathers,1.375,3.0,1.8571
feature,1.8182,1.8,1.9
features,1.9,2.0,2.1111
february,1.6667,2.6,1.7273
federal,1.2222,2.0,1.5
federation,1.5455,1.8,1.9
fee,1.8,1.4,1.3333
feed,1.8889,2.4,2.25
feeding,1.8333,2.6,2.4
feeds,2.2727,1.8,2.4
feel,2.125,2.0,2.5714
feeling,2.0,1.6,2.7143
feelings,2.1429,1.6,2.3333
feels,1.6,1.6,2.0
fees,1.6,1.6,1.3333
feet,1.6667,3.0,1.375
fell,2.0,2.2,1.4286
fellow,1.2857,2.6,1.6667
fellows,1.5455,1.8,2.1
fellowship,1.75,1.2,2.0
felon,2.2222,1.8,1.125
felt,1.7273,2.2,2.1
female,1.9,3.0,2.3333
females,1.7778,2.8,2.5
feminine,1.5,2.4,2.4286
fen,1.2857,1.0,1.6667
fence,1.6,3.0,1.6667
fences,1.5455,2.8,1.7
ferrari,2.4444,3.0,2.375
ferry,2.1111,2.8,1.875
fertility,2.1818,1.8,2.2
festival,2.6364,2.6,2.6
fever,1.7,2.4,1.2222
few,1.1429,1.4,1.3333
fewer,1.3,1.2,1.4444
fiat,1.2857,1.6,1.8333
fiber,1.5455,2.4,1.9
fibers,1.2222,2.4,1.875
fiction,1.8889,1.2,2.125
fictional,1.625,1.4,2.1429
fidgeted,2.0,1.6,1.5
fidgeting,2.0909,1.6,1.3
field,1.6923,3.0,1.8333
fields,1.625,2.8,1.5714
fiercer,2.1667,1.6,1.4
fifteen,1.5,2.4,1.8571
fifth,1.6429,2.2,1.7692
fifties,1.4286,2.6,1.3333
fifty,1.5556,2.0,1.625
fig,1.5,2.0,1.4286
fight,2.5714,3.0,1.3333
fighters,2.5455,2.6,1.6
fighting,2.8,2.6,1.1111
figs,1.4444,2.0,1.625
figure,1.6,2.2,1.7778
figured,2.0909,1.4,1.7
figures,1.4545,1.8,1.7
file,1.6,2.0,1.6667
filed,2.0,1.4,1.625
files,1.6,2.6,1.6667
filing,2.1111,2.0,1.625
fill,1.6667,2.2,1.75
filled,1.625,1.8,1.5714
filling,2.0,2.6,1.9
film,1.9,2.6,2.0
films,2.0,2.4,2.2
final,1.5714,1.2,1.1667
finally,1.1429,1.0,2.0
finals,1.75,2.0,1.2857
finance,1.3333,2.0,1.6
financed,1.7273,1.4,1.8
financial,1.2857,1.6,1.6667
financing,1.5,1.4,1.4286
find,2.2,1.6,2.3333
finding,2.3333,1.4,2.125
findings,2.0,1.8,2.125
finds,1.8182,1.4,2.1
fine,1.5556,2.2,2.125
finest,2.1429,1.6,2.8333
finger,1.5714,3.0,1.6667
fingers,1.8571,3.0,1.6667
finish,1.8571,1.8,2.1667
finished,1.7857,1.4,2.3077
finite,2.0,1.2,1.75
fire,2.2222,3.0,1.875
fired,2.2,2.2,1.2222
fires,2.375,2.8,1.7143
firewood,1.5714,3.0,1.6667
firing,2.1667,2.0,1.2
firm,1.6364,2.2,2.2
firmly,1.9,1.6,1.8889
firms,1.4444,1.2,1.625
first,2.2222,1.6,2.25
fiscal,1.5556,1.0,1.75
fish,1.8571,3.0,1.6667
fished,1.9091,2.2,1.9
fishing,2.5,2.8,2.0
fishy,1.6667,1.8,1.375
fist,2.0769,3.0,1.25
fists,1.75,2.6,1.4286
fit,1.875,2.6,2.4286
fits,2.0909,2.0,1.8
fitted,1.8,1.8,2.2222
fitting,2.0833,2.0,1.9091
five,1.4444,2.6,1.75
fix,2.0909,2.0,2.0
fixed,1.9,1.8,1.6667
fixing,2.3333,2.4,1.875
flag,1.3333,3.0,1.4
flamboyant,2.6,1.4,2.5556
flame,1.875,2.8,1.7143
flames,2.0,3.0,1.5714
flash,1.8571,3.0,1.5
flashback,1.8,1.8,1.7778
flashed,2.4,2.2,1.7778
flat,1.0,3.0,1.375
flatter,1.375,1.8,1.8571
flattering,2.2857,1.4,2.3333
flavor,2.1818,1.0,2.5
flawed,1.25,1.4,1.2857
fled,2.3333,1.8,1.25
flee,2.3636,2.4,1.2
fleece,1.9,2.2,2.1111
fleeing,2.2222,1.8,1.375
fleet,1.75,2.2,1.5714
fleeting,1.2857,1.2,1.3333
flesh,1.4,3.0,1.8889
flew,2.0909,2.6,1.9
flexibility,2.1111,1.8,2.0
flexible,1.8889,2.0,2.1429
flies,2.3636,2.8,1.6667
flight,2.2727,1.6,1.8889
flights,2.0,1.2,1.5
flinging,2.5714,2.2,1.4
flirt,2.6,2.4,2.25
flirted,2.1429,1.0,2.2
flirting,2.5455,2.4,2.2222
flirts,2.0,2.0,2.4286
flitted,1.6667,1.4,1.5
floating,1.5,2.6,1.8333
flock,1.7778,2.6,1.5714
flood,2.6364,2.6,1.3333
floor,1.3846,2.8,1.9091
floors,1.375,2.4,1.6667
floppy,1.6667,2.4,1.25
flow,1.75,2.0,1.6667
flower,1.0714,3.0,2.75
flowers,1.4286,3.0,2.4
flowing,1.8889,2.2,1.5714
fluid,1.5,2.2,1.6667
fluids,1.4286,2.2,2.0
flung,2.1818,2.0,1.5556
flush,1.9,2.0,2.0
flute,1.4444,3.0,1.7143
flutes,1.6667,3.0,2.0
flux,2.2727,1.2,1.7778
fly,2.6667,2.6,1.8
flying,2.8,2.4,2.375
foam,1.2222,2.4,1.7143
focus,1.7,1.2,1.875
focused,1.8889,1.4,2.0
fog,1.1111,2.6,1.1429
foggy,1.0,2.6,1.3333
foil,1.7273,2.6,1.4444
folded,1.7,2.6,1.5
foliage,1.5455,2.2,1.6667
folk,1.1429,1.2,1.4
folklore,1.1429,1.2,1.4
folks,1.375,2.0,1.6667
follow,1.6667,1.4,1.25
followed,1.7273,1.4,1.7778
followers,1.5714,1.6,1.2
following,2.0,1.6,1.5
follows,1.9,1.2,1.75
folly,1.5556,1.0,1.2857
fond,1.6667,1.0,2.1429
font,1.2727,1.4,1.6667
food,1.3333,2.6,2.4286
foods,1.2857,2.6,2.4
fool,1.5714,1.4,1.2
foolish,1.5714,1.2,1.6
foot,1.1429,2.8,1.4
football,2.3571,3.0,1.9167
for,1.4444,1.0,1.5714
forbidden,2.1111,1.0,1.1429
force,2.7,1.8,1.625
forced,2.75,1.4,1.3333
forces,2.2857,1.2,1.6
forcing,2.6667,1.0,1.5
ford,1.5455,2.2,1.5556
forecast,1.6,1.6,1.75
foregoing,1.6667,1.0,1.5714
forehead,1.1111,2.8,1.5714
foreign,1.5556,1.4,1.5714
foreign-policy,1.2857,1.2,1.4
foreigners,1.9091,2.2,1.5556
foremost,1.125,1.0,1.5
forest,1.3333,2.8,1.7143
forests,1.5385,2.8,2.0909
forever,1.625,1.0,2.0
forge,1.75,1.8,1.1667
forget,1.3636,1.0,1.2222
forgets,1.4,1.0,1.25
forgive,1.5,1.0,2.6
forgiveness,1.3333,1.0,2.2857
forgot,1.9091,1.0,1.1111
forgotten,1.8,1.0,1.125
fork,1.2222,3.0,1.5714
form,1.3333,1.8,1.25
formal,1.6,1.8,1.875
formally,1.75,1.4,1.6667
formation,1.625,1.2,1.1667
formed,1.8571,1.0,1.4
former,1.6,1.0,1.5
formerly,1.5,1.0,1.625
formidable,1.8889,1.2,1.8571
forming,1.625,1.2,1.6667
forms,1.5714,1.6,1.4
formulas,1.6364,1.8,1.8889
formulated,1.875,1.0,1.6667
formulation,1.6667,1.0,1.8571
formulations,1.5455,1.0,1.6667
fort,1.7,2.2,1.625
forth,1.5556,1.2,1.5714
forthcoming,1.875,1.0,1.6667
fortunate,1.7143,1.0,1.8
fortunately,1.8,1.0,2.375
fortune,2.0,1.8,2.5556
forty,1.3333,2.6,1.8571
forum,1.3333,2.0,1.4286
forward,2.0909,1.6,2.0
foster,1.7273,1.2,1.6667
fought,2.4,1.8,1.375
found,2.1429,1.4,1.6
foundation,1.3,2.0,1.625
foundation*s,1.2857,1.2,1.4
foundations,1.3636,1.4,1.8889
founded,2.3333,1.0,1.4286
founder,1.6667,1.2,1.7143
founding,1.75,1.0,1.5
fountain,1.4444,2.8,1.5714
four,1.5833,2.6,1.7
fourteen,1.4615,2.6,1.8182
fourth,1.5,2.6,1.3333
fowl,1.1667,1.8,1.0
fox,1.625,3.0,1.6667
foxes,2.0769,3.0,2.1818
fraction,1.1429,2.2,1.6
fractions,1.3333,2.2,1.5714
fracture,1.875,2.2,1.3333
fractured,2.5,1.6,1.3333
fragile,1.2727,2.0,1.7778
fragments,1.7,2.0,1.75
frame,1.6667,2.8,1.4286
framed,1.8889,1.8,1.2857
frames,1.8182,2.6,1.4444
framework,1.4167,2.0,1.8
framing,2.2,1.8,1.375
frankfurter,1.3333,2.4,1.5714
frankly,1.4,1.0,2.375
frantic,2.1111,1.8,1.1429
freaked,2.4444,1.6,1.2857
freaking,2.25,1.8,1.3333
freaks,2.0909,1.8,1.5556
free,2.5,1.2,2.375
freed,2.6364,1.0,2.3333
freedom,2.2857,1.2,2.2
freely,2.1429,1.0,1.6
freeman,1.25,1.4,2.1667
freezing,2.1667,2.4,1.5
freight,1.5455,2.2,1.6667
french,1.2857,1.2,1.8
frenzied,2.0,1.4,1.5
frequencies,1.9,1.0,1.875
frequency,1.8889,1.0,1.7143
frequent,1.7778,1.0,1.7143
frequently,2.0909,1.2,1.7778
fresh,1.5556,1.8,2.1429
fret,3.0,1.4,1.0
fretful,1.8571,1.0,1.4
friction,2.1429,1.8,1.4
friday,2.0,2.0,1.8
friend,2.4286,2.6,2.6667
friend*s,2.0,1.8,2.4286
friendly,1.8889,2.0,2.5714
friends,2.3,2.6,2.625
friendship,2.0,1.8,2.5
frieze,1.7143,1.0,1.6
frighten,2.6667,1.2,1.5
frightened,2.4545,1.0,1.2222
frightening,2.6,1.4,1.25
fringe,1.7778,1.8,1.8571
frippery,1.5556,1.0,1.4286
frisbee,2.0,3.0,1.5714
from,1.1429,1.0,1.6
front,1.3636,2.2,1.5556
frontier,1.375,2.0,1.6667
frown,1.5556,2.6,1.4286
frowning,1.6923,2.6,1.3636
frozen,1.125,2.4,1.3333
fruit,1.5,3.0,2.0
fruits,1.5455,3.0,2.3333
frustrated,2.1,1.8,1.375
frustration,2.1667,1.0,1.2
fuck,2.6667,1.4,2.1429
fucked,2.8182,1.8,2.1111
fucking,2.8,2.8,2.375
fudge,1.3333,2.8,1.8571
fuel,1.0,2.2,1.5
fulfilled,1.9,1.0,2.125
fulfillment,1.875,1.0,2.1667
full,1.75,2.0,2.0
full-time,1.7143,1.6,1.6
fully,1.6,1.0,1.875
fulsome,1.4,1.0,2.0
fun,2.3333,2.0,2.7143
function,1.875,1.4,1.6667
functional,1.7143,1.2,1.8
functioning,2.2727,1.2,1.8889
functions,1.875,1.4,1.3333
fund,1.4,1.4,2.0
fundamental,1.5455,1.0,1.5556
funds,1.8,1.6,2.125
funeral,1.8889,2.6,1.2857
funny,2.5,2.4,2.5
fur,1.1429,2.8,1.4
furiously,2.5,1.6,1.125
furled,1.7273,1.2,1.4444
furnace,1.3333,2.6,1.5714
furnish,1.6667,1.8,1.4286
furnished,1.5455,2.2,1.7778
furniture,1.4545,2.8,1.7778
further,1.5,1.4,1.75
furthermore,1.1429,1.0,1.4
furthest,1.4,2.2,1.5
fury,2.5714,2.0,1.4
fusion,2.2727,1.4,1.6667
future,2.1111,1.4,2.2857
gain,1.5556,1.2,2.4286
gained,1.75,1.2,2.1667
gaining,2.0,1.2,2.5714
gains,1.9167,1.2,2.5
gallery,1.4615,2.8,1.6364
galoshes,1.125,2.6,1.3333
gambling,2.6667,2.6,1.5
game,2.125,2.2,2.0
games,2.4615,2.0,2.3636
gang,2.0,2.6,1.4
gap,1.6667,2.4,1.7143
garage,1.25,2.8,1.5
garden,1.5,3.0,1.6667
gardens,1.5455,2.6,2.2222
gas,1.7,2.4,1.625
gasoline,1.4444,2.6,1.5714
gate,1.3333,3.0,1.5714
gates,1.3636,2.6,1.6667
gather,2.0833,1.6,1.9
gathered,2.1,1.4,1.875
gathering,2.4,1.6,1.75
gauge,1.6,1.6,1.625
gave,1.8889,1.2,2.1429
gawked,2.5556,1.6,1.1429
gay,2.25,1.8,1.5
gaze,2.0909,2.2,1.6667
gazette,1.4,1.8,1.5
gear,1.5455,1.8,1.5556
general,1.1429,1.0,1.4
generally,1.0,1.0,1.4
generals,1.5,1.4,1.3333
generated,1.5,1.0,1.25
generation,1.6364,1.4,1.7778
generations,1.4286,1.4,1.6
generator,1.875,2.0,1.3333
generous,1.6,1.2,2.125
genially,1.3333,1.0,2.0
genius,2.0,1.8,2.1429
gentile,1.6364,1.2,2.3333
gentle,1.3333,1.6,2.2857
gentleman,1.2857,2.6,1.8
gentlemen,1.1429,2.6,2.0
gently,1.8571,1.4,2.2
gentry,1.2857,1.2,1.4
genuine,1.7143,1.4,2.5
genuinely,1.5,1.0,2.25
geographical,1.4444,1.6,1.7143
german,1.7273,1.6,1.5556
gesture,2.125,1.6,1.1667
get,1.5714,1.0,1.6
gets,1.6667,1.0,1.5
getting,2.1818,1.4,2.0
ghetto,2.0,2.4,1.25
ghost,2.1111,2.6,1.4286
giant,1.8889,2.4,1.7143
giants,1.8889,2.6,1.5714
gift,2.0,2.8,2.4
gifted,1.7273,1.6,2.5556
gifts,2.0,2.6,2.5
gigantic,1.8889,2.2,1.7143
giggle,2.4615,2.2,2.8182
gin,1.625,2.2,1.8333
girl,1.875,2.8,1.8333
girl*s,2.0,1.8,1.8889
girlfriend,2.0,2.4,2.25
girlfriends,2.2727,2.8,2.5455
girls,2.125,2.8,2.625
give,2.3333,1.8,2.3333
given,2.1111,1.8,2.2222
gives,2.5,1.4,2.125
giving,2.8,2.0,3.0
glad,2.5,2.0,2.75
glance,1.8571,2.0,1.7143
glanced,2.4286,1.8,1.8571
glass,1.6667,2.6,1.3333
glasses,1.3333,2.8,1.5556
glaze,1.3333,2.0,1.6667
glided,2.0,1.2,1.875
glimpse,2.0,1.4,1.7143
glittered,1.8333,1.6,1.6667
gloat,2.2,1.4,1.4
globe,1.5714,2.4,1.4286
gloom,1.375,1.4,1.25
glorious,2.4,1.4,2.9
glory,2.4444,1.2,2.8889
glossy,1.75,2.2,2.375
glow,1.7143,2.0,2.5714
glowing,2.5,2.0,2.8333
glued,1.7778,2.2,1.6667
gnaw,2.2727,1.8,1.3636
go,2.25,1.2,1.875
goal,2.25,1.8,2.25
goalie,2.3,2.4,1.7
goals,2.5,1.8,2.5
goaltender,2.5556,2.4,1.8889
god,2.5,2.4,2.3333
god*s,2.4444,1.4,2.4444
god-fearing,2.1667,1.2,1.5
godly,2.1,1.6,2.3
gods,2.25,2.0,2.0
goes,2.0,1.2,1.75
goggle,1.4286,2.2,1.4286
going,2.2857,1.6,1.5714
gold,1.9091,3.0,2.6364
golden,2.0,2.0,2.4167
golf,2.2857,3.0,2.0
gone,2.0,1.2,1.6
goo,1.2857,1.2,1.1429
good,1.9167,1.0,2.75
goodies,2.0,2.6,2.4
goods,2.0,1.6,2.125
goof,1.8571,1.6,1.5714
gospel,1.8571,1.4,2.0
gossip,2.5,1.6,1.5
gossips,2.3333,1.6,1.2222
got,1.875,1.2,1.5
governed,2.375,1.4,1.375
governing,2.3,1.2,1.6
government,2.1818,2.0,1.4545
government*s,2.1111,1.4,1.6667
governmental,2.2222,1.4,1.4444
governments,2.1111,1.6,1.3333
governor,2.0,2.0,2.0
governor*s,1.875,1.6,1.8571
gown,1.7143,3.0,2.0
grab,2.4,1.6,1.5
grabbed,2.5556,1.6,1.2222
grace,1.8,1.4,2.8
graceful,2.0,1.4,2.8333
grade,1.7143,2.4,2.0
grades,2.2857,2.2,2.0
gradient,1.6,1.8,1.4
gradual,1.6,1.0,1.8
gradually,1.5,1.0,1.3333
graduate,2.7143,2.6,3.0
graduated,2.4444,2.2,2.5556
graduates,2.375,2.6,2.625
graduation,2.5,2.6,2.875
grain,1.4,2.8,1.6
grains,1.25,2.8,1.625
gram,1.1667,1.8,1.3333
grams,1.4286,1.8,1.4286
grand,1.6667,1.2,2.0
grander,1.5,1.2,1.6667
grandfather,2.1538,3.0,2.6154
grandma,2.0,3.0,2.8889
grandmother,2.125,3.0,2.875
grandpa,2.0,3.0,2.8
granny,2.0,3.0,2.5714
granny*s,2.1667,2.6,2.1667
grant,2.2,1.2,2.0
granted,2.2,1.2,2.5
grants,2.1111,1.2,2.3333
grasp,2.25,2.2,1.625
grasped,2.25,1.6,1.5
grass,1.625,2.8,1.875
grateful,2.1667,1.4,2.5
grave,1.7,2.8,1.2
gray,1.4286,2.8,1.5
great,2.125,1.0,2.625
greater,2.5833,1.0,2.5833
greatest,2.3333,1.0,2.6667
greatly,2.5714,1.0,2.5714
greatness,2.7,1.2,2.5
greek,1.6667,1.6,1.7778
green,1.9,2.6,1.7
greeted,2.375,1.6,2.0
greets,2.7778,1.4,2.2222
grew,1.7778,1.4,2.1111
grey,1.375,2.8,1.125
greying,1.8,1.4,1.6
grief,2.0,2.0,1.25
grieve,2.4286,2.0,1.2857
grill,2.0,2.2,1.2857
grim,1.1667,1.2,1.1667
grimly,1.8889,1.0,1.3333
grimness,1.6667,1.2,1.2222
grin,2.375,2.0,2.625
grinned,2.4286,1.8,2.4286
grip,2.3333,2.8,1.8333
gripped,2.0,1.4,1.2
gritted,1.8571,1.6,1.4286
gross,1.4286,1.8,1.4286
grouch,1.5,1.8,1.3
grouchy,2.2222,1.8,1.3333
ground,1.5556,2.4,1.7778
grounds,1.5714,1.8,1.4286
group,1.6667,2.4,2.0
groups,1.8889,2.4,1.8889
grove,1.6364,1.6,1.8182
grow,2.5,1.6,2.625
growing,2.625,1.6,2.75
growling,2.3,2.2,1.2
grown,2.2,1.8,2.1
grown-up,1.6667,2.4,2.3333
grows,2.3333,1.4,2.0
growth,2.5556,1.8,2.3333
grumpy,2.1667,2.0,1.5
grunts,1.9,1.8,1.3
guarantee,2.25,1.2,2.5
guaranteed,1.75,1.0,2.625
guard,1.7143,2.0,1.8571
guardedly,1.8571,1.2,1.5714
guards,2.0909,2.2,1.5455
guerilla,2.5833,2.2,1.5833
guerrillas,2.7143,2.2,1.7143
guess,2.0,1.0,1.2
guessed,2.1429,1.0,1.4286
guest,1.8333,2.4,2.5833
guests,2.0,2.8,2.8
guidance,2.25,1.2,2.75
guide,2.5,2.0,2.6667
guided,2.1429,1.4,2.2857
guidelines,2.0,1.8,1.9
guiding,1.8889,1.4,2.3333
guilt,2.125,1.2,1.25
guilty,2.25,1.4,1.25
guitar,2.2222,2.8,2.1111
gulf,1.7273,1.8,1.3636
gulls,1.5556,2.0,1.5556
gulping,2.1111,2.2,1.6667
gum,2.0,2.8,1.8889
gumshoe,1.875,1.4,1.625
gun,2.6667,3.0,1.3333
gunk,1.1429,1.4,1.2857
guns,2.5,3.0,1.7
guru,1.8889,1.8,1.7778
guy,1.9,2.4,1.9
guy*s,1.7143,2.0,2.1429
habit,1.8333,1.2,1.7143
habitat,2.0,1.6,1.7143
habitats,2.0,1.6,1.4
habits,1.9,1.2,2.0
had,1.8333,1.0,1.3333
hades,1.2857,1.8,1.2857
hadn*t,1.6667,1.0,1.3333
hags,1.375,2.0,1.375
hail,1.75,2.0,1.75
hair,1.8,2.8,2.1
haired,1.625,1.4,1.5
hairs,1.6667,2.6,1.3333
hairstyle,1.5714,2.6,2.4286
half,1.4286,1.6,1.3333
halfway,1.6667,1.4,1.5
hall,1.6154,2.6,1.7692
halt,1.6667,1.6,1.2222
halted,1.375,1.6,1.375
ham,1.6,2.8,2.1111
hand,1.8571,2.8,1.7143
handcuffed,2.0,2.6,1.5
handcuffs,1.6,3.0,1.8
handed,2.4,1.4,1.5
handful,1.8889,2.0,1.4444
handicapped,1.8571,2.6,1.25
handle,1.625,2.0,1.5
handled,2.0,1.6,1.5
handling,2.0,1.6,1.5
handrail,1.6,2.6,1.6
hands,2.1429,3.0,2.1429
handsome,2.125,2.2,2.625
handy,2.4167,1.4,2.25
hang,2.0,1.8,1.1667
hanging,2.4286,1.8,1.2857
hank,1.7,1.2,1.6
happen,2.1111,1.0,1.7778
happened,2.4,1.0,1.7
happening,2.5,1.0,1.875
happens,2.2222,1.0,2.0
happier,2.6667,2.0,2.7778
happily,2.875,2.0,2.875
happiness,2.8,2.0,3.0
happy,2.75,2.2,3.0
harbor,1.5714,2.0,1.4286
hard,2.4286,1.2,1.2857
harder,2.1667,1.2,1.5
hardest,2.3333,1.2,1.4444
hardly,1.6667,1.0,1.4444
hardware,1.375,2.0,1.5
hardy,1.8571,1.0,1.5714
hare,1.5,2.0,1.5
harm,2.5,1.4,1.2
harmony,2.0,1.2,2.2857
harms,1.8571,1.2,1.2857
harness,1.8,1.8,1.6
harried,2.2222,1.2,1.3333
harsh,2.1111,1.4,1.2222
hart,1.7143,1.2,1.4286
harvest,2.0,2.4,2.0
has,2.1111,1.2,1.7778
hasn*t,1.8,1.2,1.5
hastily,2.2222,1.2,1.4444
hat,1.75,2.4,1.625
hate,2.5,1.4,1.2
hated,2.6,1.4,1.3
hatred,2.2222,1.4,1.2222
hats,1.8333,2.8,1.5
have,2.0,1.2,2.1111
haven,1.6667,1.4,1.8333
haven*t,1.9,1.2,1.8
having,2.0,1.2,2.0
hawk,1.75,2.8,1.75
hay,1.4286,2.8,1.4286
hazard,1.8571,1.2,1.4286
hazards,2.5455,1.2,1.3636
he,1.9167,2.2,2.0
he*d,1.5714,1.4,2.1429
he*ll,1.2,1.4,2.0
he*s,1.4286,1.4,2.0
he/she,2.25,2.2,2.3333
head,1.8,2.8,1.2
headed,2.0,1.4,1.625
heading,2.3333,1.2,1.5
headlight,1.7143,2.8,1.8571
headquarters,1.7,2.0,1.5
heads,1.8889,2.8,1.5556
headstrong,2.25,1.0,1.75
heals,2.1429,1.6,1.8571
health,2.4444,1.2,2.5556
healthy,2.4545,1.8,3.0
heap,1.6667,1.8,1.5556
hear,2.3333,1.2,1.7778
heard,2.1111,1.2,1.6667
hearing,2.5,1.4,2.125
heart,2.4444,2.8,2.6667
heart*s,2.4286,2.0,2.7143
hearts,2.5,2.8,2.4
heat,2.2222,1.6,2.0
heated,2.4,1.4,2.3
heater,1.7143,2.4,2.4286
heating,1.8333,1.4,2.3333
heaven,2.2857,2.8,2.5714
heavier,1.8,1.4,1.4
heavily,2.2,1.2,1.4
heavy,2.1667,1.4,1.5
hebrew,2.0,1.4,1.5714
heck,1.6667,1.2,1.4444
hedgehog,2.0,2.2,1.625
heels,1.6667,2.8,1.6667
hefted,2.0,1.2,1.7
height,1.625,1.8,1.75
heights,1.7143,2.0,2.6
held,1.5,2.0,2.5
helium,1.5714,1.8,1.8
hell,1.875,2.4,1.3333
hello,2.2143,2.4,2.2857
helmet,1.5,3.0,1.625
help,2.8889,1.6,2.0
helped,2.0909,1.6,2.4444
helpful,1.625,1.6,2.5
helping,2.4286,1.6,2.4
helpless,1.5,2.0,2.0
helps,2.1818,1.8,2.2222
hemisphere,1.2,2.0,2.0
hen,1.4444,3.0,2.0
hence,1.125,1.0,1.6667
her,1.4444,1.8,2.2857
herald,1.1429,1.0,1.6
herd,1.3636,2.4,1.8889
here,1.0,1.4,1.6667
here*s,1.3333,1.2,1.5714
heritage,1.3077,1.8,2.4545
hermit,1.0,2.0,2.0
hermit*s,1.375,1.4,1.6667
hero,2.7,2.2,2.8889
heroes,2.7,2.4,2.8889
heroic,2.4,2.0,3.0
hers,1.3333,1.6,2.0
herself,1.5,1.8,2.25
hesitate,1.2,1.8,1.875
hesitated,1.3333,1.8,1.7143
hey,1.3333,1.2,2.0
hibernate,1.2222,2.4,1.8571
hicks,1.375,2.0,1.6667
hidden,1.5,2.2,1.6667
hide,1.4286,2.6,1.6
hideous,2.0,2.4,1.0
hiding,1.2,2.0,1.75
hiding-place,1.3333,2.4,1.8571
hierarchy,1.375,2.0,1.8333
high,2.0,2.2,2.2
higher,2.0,1.6,2.1111
highest,1.5,1.8,2.0
highly,1.5,1.4,1.8333
highway,1.8182,2.8,1.8889
highways,1.7,2.8,1.75
hill,1.2,2.8,2.125
hills,1.25,2.8,2.3333
hilltop,1.1429,3.0,2.6
hilly,1.5,2.8,2.25
him,1.4545,2.2,1.7778
him/her,1.4,2.0,2.0
himself,1.3333,1.6,2.0
hinterland,1.3636,1.4,2.1111
hints,1.5455,1.6,2.3333
hip,1.5,2.4,1.75
hippy,1.7143,2.6,2.4
hire,2.0,2.2,2.375
hired,1.5,2.2,1.8
his,1.2727,2.0,1.6667
historian,1.2222,1.8,1.7143
historians,1.4444,1.8,1.5714
historic,1.125,1.6,1.6667
historical,1.25,1.6,2.0
historically,1.4167,1.6,2.0
histories,1.3846,1.8,1.9091
history,1.0,1.8,2.0
hit,1.6667,2.6,1.5
hits,2.375,2.8,1.5
hitting,2.6923,2.8,1.3636
hmm,1.0,1.4,1.5
ho,1.4444,1.2,1.4286
ho-ho,1.0,2.4,2.2
